ASN,Name
135081,"CTTL-AS-AP CHEER TOP TECHNOLOGY LIMITED"
135115,--MISSING--
135132,"DNI-PH Dreamscape Networks Inc."
135140,"QYNTKCL-AS-AP Qun Ying Network Technology Hong Kong Co."
135160,"INTERMEDIA-AS-AP INTERMEDIA.NET AUSTRALIA PTY. LTD."
135161,"GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co."
135172,"EISPL-AS-IN EZEENET INTERNET SOLUTIONS PVT LTD"
135182,"MISPLMBD-AS-IN MORADABAD INTERNET SERVICES PRIVATE LIMITED"
135187,"EIPL-AS Expeditive Infotech Private Ltd"
135201,"SIDDHBALI-AS-IN siddhbali infotech pvt ltd."
135215,"AIRGO-AS-IN Mark Network Solutions India Pvt. Ltd."
135218,"GTELCOMM-AS Gtel Communications Private Limited"
135228,"VMWARE-AS-IN VMware India Software Pvt Ltd"
135241,"PACKENET-AS Packenet Solutions Pvt. Ltd."
135255,"AGTESO-AS Agrawal Technology Solutions"
135330,"ADCDATACOM-AS-AP ADCDATA.COM"
135339,"FISSACOM-AS-AP Fissa Communication"
135340,"DIGITALOCEAN-AS-IN Digital Ocean"
135343,"MPL-AS-AP Magic Particle Limited"
135357,"PCCW22-HK HONG KONG KOWLOON TELECOMMUNICATIONS CO."
135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED"
135386,"LTG-AS-AP LinkChina Telecom Global Limited."
135387,"MAGNAHOSTINGLTD-TW Magna Hosting Ltd"
135391,"AOFEI-HK AOFEI DATA INTERNATIONAL COMPANY LIMITED"
135392,"MILLENIALHOSTLIMITED-AS-GB MillenialHost Limited"
135450,"IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi"
135459,"GDSNETWORK-AS-ID PT.GLOBALRIAU DATA SOLUSI"
135520,"OVERTHEWIRE-AU Over the Wire Pty Ltd"
135543,"NETWORKDYNAMICS-PTY-LTD-AS-AP Network Dynamics Pty Ltd"
135581,"ONL-HK-AS 19 Chun Wang Street"
135583,"RBC-AS-AP ip2me Hosted Services"
135596,"HANSTECH-AS-HK Hans Online Services"
135615,"DNETSERVICE-AS-AP D-NET SERVICE"
135673,"FUTURENET-AS-AP Future.Net"
135676,"NIEMS-AS-TH National Institute for Emergency Medicine"
135682,"AWDHPL-AS-IN Advika Web Developments Hosting Pvt Ltd"
135688,"BESTIN-AS-IN Best IT Centre"
135693,"TNETBRBD-AS-IN Touchnet Broadband Services Pvt. Ltd."
135714,"FNPLM-AS-IN Fans Networks Private Limited"
135740,"NETLIFE-AS-IN Netlife Network Pvt Ltd"
135778,"VRINDAT-AS-IN VRINDAVANAT PRIVATE LIMITED"
135779,"OASISGSSERVICES-AS OASISGSSERVICES"
135789,"DENETHMR-AS-IN Denet Connect Services Pvt Ltd"
135811,"SPEEDCOM-AS Speedcom Internet Services Pvt Ltd"
135818,"GTNCPL-AS Green Tech Net Com Pvt Ltd"
135822,"HOSRAJA-AS Ovi Hosting Pvt Ltd"
135839,"OPTICAL-AS Optical Broadband Communication Pvt. Ltd"
135862,"IRGWIFI-AS-IN IRG WIFI Service Pvt. Ltd."
135866,"LUCKYAIR-AS Lucky Airnet Pvt Ltd."
135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP"
135915,"TLSOFT-AS-VN 8 Floor"
135917,"WEBPANDA-AS-VN Cong ty TNHH Web Panda"
135920,"EHOST-AS-VN Ehost software company limited"
135932,"VNDATA-AS-VN Viet Storage Technology Joint Stock Company"
135942,"ADSOTA-AS-VN Adsota Corporation"
135951,"WEBICO-AS-VN Webico Company Limited"
135953,"BKHOST-AS-VN Vietnam Online Network Solution Joint Stock Compnay"
136014,"SSONLINE-AS-AP SS Online"
136023,"PTE-AS-AP PTE Group Co."
136038,"HDTIDCCLOUD-AS-AP HDTIDC LIMITED"
136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia"
136146,"B3NTCL-AS-AP Beijing 3389 Network Technology Co."
136151,"JATRABARI-AS-AP Jatrabari Online"
136160,"BSYNTCL-AS-AP Beijing Shijihulian Yuntong Network Technology Co."
136170,"EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA"
136171,"MEDHAHOSTING-AS-AP Medha Hosting"
136207,"KBNONLINE-AS-AP K B N Online"
136209,"KDC-AS-AP CONA HOSTING SDN BHD"
136251,"EDTCL-HK EVERY DAY TECHNOLOGY CO. LIMITED"
136257,"NEWCNSONLINE-AS-AP New CNS Online"
136258,"ONEPROVIDER-AS BrainStorm Network"
136279,"GLO1-AS-IN Glo Internet Services Pvt Ltd"
136288,"SPISPL-AS-IN Sai Prasad Intenet Services Pvt Ltd"
136294,"DECIBEL-AS-IN Decibel Networks Private Limited"
136297,"VISIONHI-AS-IN Vision Hi-speed Technology Pvt.ltd."
136327,"SPDBROAD-AS-IN Spd Broadband Pvt Ltd"
136331,"SHRISAI-AS-IN Shrisai Enterprises"
136345,"ZKINFO-AS Z. K. Infonet"
136356,"PURENETT-AS Purenet Telecom India Pvt. Ltd."
136363,"ROCKNET-AS Rocknet Internet Services Pvt Ltd"
136366,"PROMPTIC-AS Prompt Infracom Private Limited"
136399,"NETSTREAM-AS-AP Netstream Pty Ltd"
136429,"BASNETWORK-AS-AP BAS Network"
136435,"ELITE-BD ELITE COMMUNICATION"
136461,"VNP-AS-AP Virtual Network Pvt.Ltd"
136523,"COLODEE-AS-AP COLODEE DIGITAL NETWORK CO."
136527,"NANTAWAT-AS-AP CLOUDFOREST.ME"
136557,"HOST-AS-AP Host Universal Pty Ltd"
136563,"IRANETCYBERCAFE-AS-AP Iranet Cyber Cafe"
136600,"CORENETINC-AS-AP CoreNET Inc."
136633,"SISP-AS-IN Sanhati Infocom Services Private Limited"
136655,"IPCONIPL-AS-IN IPCON INTERNATIONAL PRIVATE LIMITED"
136670,"SKYLINE0-AS Skyline Broadband Pvt. Ltd."
136674,"DMPISPL-AS Dmp Internet Services Private Limited"
136698,"DEVDRPAN-AS Devdarpan Broadband Pvt. Ltd."
136705,"WSBPL-AS Webstar Broadband Private Limited"
136713,"XDNETWORK-AS Xd Network"
136719,"ADNJBP-AS Anushree Digital Network Pvt Ltd"
136721,"RAPIDI-AS-IN Rapid Infocare Pvt Ltd"
136722,"SAITE-AS Sai Technix Pvt. Ltd."
136723,"MLGENT-AS-IN MLG ENTERPRISES"
136739,--MISSING--
136743,"IKGCL-AS-AP Internet Keeper Global Group Co."
136765,--MISSING--
136782,"KIRIN-AS-AP Kirin Communication Ltd"
136787,"PACKETHUBSA-AS-AP PacketHub S.A."
136793,"MCN-AS-AP MACAU COMMUNICATION NETWORKS COMPANY LIMITED"
136800,"MOACKCOLTD-AS-AP MOACK.Co.LTD"
136803,"TELMARCCORPORATION-AS-AP TELMARC CORPORATION"
136851,"IDNIC-COLO-AS-ID PT ARDETAMEDIA GLOBAL KOMPUTINDO"
136892,"BGC-AS-AP BGC Limited"
136899,"PHOENIXNAP-AS-SG3 PhoenixNAP"
136903,"PITSL-AS-AP Planet Information Technology Solution Ltd."
136907,"HWCLOUDS-AS-AP HUAWEI CLOUDS"
136920,"GARDAMORLDA-AS-AP Gardamor"
136933,"GIGABITBANK-AS-AP Gigabitbank Global"
136950,"HIITL-AS-AP Hong Kong FireLine Network LTD"
136970,"YISUCLOUDLTD-AS-AP YISU CLOUD LTD"
136988,"LEASEWEB-AS-AP LEASEWEB AUSTRALIA PTY LIMITED"
137020,"FCN-AS-AP Fast Cyber Network"
137045,"ATHOYCYBERNET-AS-AP Athoy Cyber Net"
137081,"CAMBOHOST-AS-AP Cambo.Host Ltd Phnom Penh"
137099,"EXAHOST-AS-IN Exa Hosting Private Limited"
137100,"NBSP-AS Netmax Broadband Services"
137113,"SIMPLEX-AS-IN Simplex Broadband Private Limited"
137116,"SHRIJUC-AS-IN Shriju Computer Center"
137118,"SPARKLI-AS-IN Sparklink.Net Pvt Ltd"
137124,"CTRONIX-AS-IN Jai Mata Di Telectronix Private Limited"
137128,"BITSBYTE-AS-IN Bitsandbytes Isp Pvt Ltd"
137139,"CYBERNET-AS-IN Cybernet Introtech Private Limited"
137146,"INDUSAPP-AS-IN INDUS APPSTORE PRIVATE LIMITED"
137147,"INTELICS-AS-IN Writer Business Services Private Limited"
137156,"BLUEB-AS Blueberry Web - Solutions Pvt Ltd"
137162,"INDRAYAN-AS-IN Indrayani Communication Pvt Ltd"
137174,"AIRWIRE-AS Airwire Infocom Private Limited"
137257,"LOCALHOST-AS-AP Localhost Limited"
137261,--MISSING--
137280,"KSYUNGLOBAL-AS-AP Kingsoft cloud corporation limited"
137331,"IDNIC-CLOUDTEKNOLOGI-AS-ID PT Cloud Teknologi Nusantara"
137432,"BKBNET-AS-AP BKB Network"
137446,"HIGHSPEEDNET-AS-AP Highspeednet Data ServicesHongkongCo."
137478,"CYBER-AS-AP Cyber Net Cafe"
137483,"RD-NETWORK-AS-AP RD Network"
137485,"ATSTECH-AS-AP ATS Technology"
137530,"TRISHALNET-AS-AP TrishalNet"
137537,"IONECOLTD-AS-AP iOne Co."
137543,"NEWBANGLASPEED-AS-AP Mohammad Yousuf"
137550,"POWERLINK-AS-AP Power Link Dot Net"
137551,"REDLINK-AS-AP REDLINK TELECOM Co."
137554,"DREAMNET-AS-AP Dream.Net"
137570,"STORMNETISP-AS-AP Md Sohel Rana"
137571,"PESYUN-AS-AP arebz.com"
137586,"NEXTECHH-AS-IN Nextech Infosys"
137590,"ITDASWAN-AS Ua E Governance In Pmu"
137594,"FCNPL-AS-IN Flashcom Network Private Limited"
137604,"STPLABAD-AS Sahjanand Telecom Pvt Ltd"
137606,"BIDHATRI-AS-IN BIDHATRI INFOCOMM OPC PRIVATE LIMITED"
137615,"AONEC-AS-IN Aonedpn Communications Pvt. Ltd."
137621,"SCAKE-AS-IN Servercake Webhosting India Pvt Ltd"
137625,"BVADMIN-AS-IN Blue Vision Cable Network Pvt Ltd"
137630,"MORBIINF-AS Morbi Infocom Pvt Ltd"
137652,"TIFCMPL-AS-IN Tapee Infocom Private Limited"
137655,"AANS-AS-IN Angel Air Network Solutions Pvt. Ltd."
137679,"SNOPL-AS Shree Net Online Services Private Limited"
137826,"ASTCL-AS-AP AST SYSTEM TECHNOLOGY COMPANY LIMITED"
137870,"IHNET-AS-AP IHNetworks"
137873,"STIL-AS-AP SOFT TECH INNOVATION LTD."
137877,"LIGHTCLOUD-AS-AP LIGHT CLOUD HK LIMITED"
137893,"SURVEILLANCE-AS-AP SURVEILLANCE AUSTRALIA PTY. LTD."
137915,"ZTC-AS-AP Zero Technology Co."
137969,"HKBIL-AS-AP HONG KONG BRIDGE INFO-TECH LIMITED"
137978,"CDS-CLEARING-AS-AP CDS and Clearing Ltd"
137982,"BOWLLC-AS-AP BOW LLC"
137999,"QUINTRON-SYSTEMS-LIMITED QUINTRON-SYSTEMS-LIMITED"
138025,"RBCCABLE-AS-AP RBC Cable Master System"
138031,"MNNT-AS-AP MS. New Noman Traders"
138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta"
138074,"WOWNET-AS-ID PT. Wowrack Cepat Teknologi Nusantara"
138115,"IDNIC-DENEVA-AS-ID PT Deneva"
138152,"YISUCLOUDLTD-HK YISU CLOUD LTD"
138156,"CSNE-NETPLAY-AS CSNE Co."
138170,"MICROLINCOMM-AS-AP Md Omrul Islam"
138192,"SPEED1-AS-AP Speed Net"
138195,"MOACKCOLTD-AS-AP MOACK.Co.LTD"
138227,"STREAMON-AS-IN Streamonn Internet Services Private Limited"
138241,"ORIENTEXPRESS-AS-AP Orient Express LDI Limited"
138246,"NETCLUES-AS-IN Netclues Technologies Private Limited"
138249,"MYLINKS-AS Mylink Services Pvt. Ltd."
138251,"ZINIOSS-AS-IN Zinios Information Technology Pvt Ltd"
138261,"SPEEDYQN-AS Speedyquick Network Private Limited"
138264,"ABLINK-AS-IN Ablink Network Opc Private Limited"
138267,"BSLTPL-AS-IN Bsl Technologies Pvt. Ltd."
138275,"MALIKBB-AS Malik Cable And Broadband"
138280,"PANAVNET-AS Panav Network And Communications Private Limited"
138292,"GALAXY01-AS Galaxy Digitech India Private Limited"
138293,"SPACETRA-AS-IN Spacetrade Internet Pvt Ltd"
138297,"NETLINKW-AS Netlink Websolution Pvt. Ltd."
138299,"RSGSN-AS-IN R.S.G. SMART NETWORK"
138304,"DECON-AS-IN Decon Construction Company"
138338,"CTGNET-AS-AP CTG.NET"
138359,"DATAKL-MY DataKL Solutions Sdn Bhd"
138392,"CTC-HK Colleagues Technology CO."
138402,"NETEY-AS-AP Netey Networks LLC"
138403,"BISMILLAENTERPRISE-AS-AP Bismilla Enterprise"
138415,"YANCYLIMITED-AS-HK Yancy Limited"
138431,"MSNC-AS-AP Md Mazaher Hossain"
138497,"WEBSOLUTION-AS-AP Web Solution"
138500,"FIBERTEL2-AS-AP FIBERTEL FIBERNET PVT. LTD"
138520,"LNSPL-AS-AP Lalu Network Solutions Private Limited"
138538,"NANBIAN-VPSORGLOBAL-AS VPSOR-GLOBAL"
138567,"THE1-AS-AP The Computer Systems"
138576,"CODECCLOUD-AS-AP CodecCloud HK Limited"
138608,"CLOUDHOST-AS-AP Cloud Host Pte Ltd"
138611,"UNITECHINTERNET-AS-AP Unitech Internet"
138618,"THANACHARTSEC-TH-AS Thanachart Securities Public Company Limited"
138623,"WINERCOMMUNICATION-AS-AP Winer Communication"
138638,"FENIEASYNET-AS-AP Feni Easy Net  ISP"
138666,"MONOROM-AS-AP MONOROM ADVANCED TECHNOLOGIES CO."
138671,"SAHYOG-AS-AP SAHYOG OPTIC PVT. LTD."
138698,"TLTC-AS Tianjin Longsheng Technology Co."
138708,"HITS-AS-IN Hosting World Pvt Ltd"
138710,"RAJNIINT-AS-IN Rajni Internet Service Pvt. Ltd."
138728,"AS-KAIZEN-IN Kaizen Infosys"
138733,"ANUPAM-AS Maxit Infocom Private Limited"
138735,"WEBSAM-AS-IN WEB SAMADHAN"
138755,"COAPPL-AS-IN City Online Ap Private Ltd"
138756,"RAMYAA-AS-IN Ramyaa Network Communication"
138758,"ROCKET-AS-IN Rocketwire Internet Solutions Pvt Ltd"
138763,"PRAVEEN1-AS Praveen Telecom Pvt. Ltd."
138772,"MISPLR-AS Mahrth Internet Service Private Limited"
138778,"SKYROCKT-AS Skyrocket Network Solutions"
138779,"QSIXISPL-AS-IN QSIX INTERNET SERVICE PRIVATE LIMITED"
138790,"SST-AS-IN Sankrish Systems And Technologies Pvt Ltd"
138944,"SAE-AS-AP SNet And Electronics"
138961,"PCTN-AS-AP Paradise Cable Television Network"
138968,"RAINBOWIDC-AS-AP rainbow network limited"
138981,"SKNET-AS-AP MS. SK Net City"
138994,"CIBL1-HK China International Business Limited"
138995,"ANTBOX1-AS-AP Antbox Networks Limited"
139008,"NEEFIT-AS-AP NEEF IT LIMITED"
139013,"HTOS-AS-AP Hi-Tech Online Services"
139016,"EXONHOST-AS-AP EXONHOST"
139021,"WEST263GO-HK West263 International Limited"
139029,"AKNETWORKS-AS-AP AKNetworks"
139036,"EDGESPEED-AS-AP Edge Speed"
139065,"ATCL-AS-AP Apeiro8 Technology Co."
139086,"ONL-HK OCEAN NETWORK LIMITED"
139191,"CLOUDHM-AS-AP CLOUDHM @SUPERNAP Thailand"
139213,"HCSI-AS-AP Hillview Cable Systems"
139242,"CSL-AS-AP Cloudflare Sydney"
139254,"MDNOORALAM-AS-AP Ripa Online"
139256,"NITC-AS-AP National Information Technology Center"
139265,"SPEEDNETWORK-AS-AP HONG KONG SPEED NETWORK TECHNOLOGY CO."
139280,"WETUBENETWORK-AS-AP WETUBE NETWORK"
139283,"TOUCHONLINE-AS-AP Touch Online"
139326,"DOIBS-AS-AP Digital One Broadband Internet Service"
139327,"HKEEGCL-AS-AP HONG KONG EVERGRANDE ENTERPRISE GROUP CO."
139330,"SANRENDATALIMITED-AS-AP SANREN DATA LIMITED"
139335,"SREEJON-AS-AP Sreejon Online.Com"
139337,"OZHOSTING-AS-AP Ozhosting.com Pty Ltd"
139343,"WENET-AS-AP WENET"
139345,"HYVEMANAGEDHOSTINGCORPINC-AS-AP Hyve Managed Hosting Corp Inc"
139456,"IDNIC-NSR-DEWAWEB-AS-ID PT DEWAWEB"
139461,"THEVILLAGERS-AS-AP The Villagers"
139508,"WIDENET-AS-IN Wide Netcom India"
139514,"JBJBSPL-AS-IN Jb Jain Broadband Solutions Private Limited"
139526,"REVNBB-AS Revolution Broadband Pvt.ltd."
139529,"FASTTELE-AS Fastcom Telelink Pvt. Ltd."
139534,"IGIPL-AS Indotel Global Internet Private Limited"
139538,"MOVEXISP-AS-IN MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED"
139542,"SYSN1234-AS-IN Sysnet Broadband Services Private Limited"
139549,"CRISPENT-AS Crisp Enterprises"
139554,"YBRAINI-AS-IN Young Brain India"
139558,"ULTRAWA-AS-IN Ultrawave Internet Access Pvt Ltd"
139561,"IMPIRIUS-AS Impirius Infratech Pvt. Ltd."
139562,"JBB-AS-IN Jolly Broadband Pvt Ltd"
139565,"KORDBSPL-AS Kord Broadband Services Pvt Ltd"
139571,"DUKAANASN-AS Growthpond Technology Pvt Ltd"
139635,"HYNTCL-AS-AP Hubei Yunwutong Network Technology Co."
139638,"ANTBOX1-AS-AP Antbox Networks Limited"
139647,"ALPHASATTELITE-AS-AP Alpha Sattelite Network"
139659,"LUCID-AS-AP LUCIDACLOUD LIMITED"
139680,"RUMELIT-AS-AP Rumel IT"
139686,"FRCHI-AS-AP Free Range Cloud Hosting Inc"
139716,"BMIT-AS-AP B.M IT and Cyber Place"
139736,"APEXHOST-AS-AP Apexhost Pty Ltd"
139773,"NETEX-AS-AP Netex Limited"
139786,"RAINBOW-AS-AP Rainbow Network"
139792,"BROWSERWORLDIT-AS-AP Browser World IT"
139854,"DIGINET-AS-AP Digi Net"
139857,"TGNC-AS-AP Tiger Global Network &amp; Communication"
139865,"BSL-AS-AP Bitroot Systems Limited"
139902,"SCNPL-AS-AP SURKHET CABLE NET T.V. PVT. LTD."
139924,"PIPEXCOMMUNICATION-AS-AP Pipex Communication"
139927,"GALAXYNET-AS-AP Galaxy Net"
139995,"IDNIC-WIDEHOSTMEDIA-AS-ID PT. Akashia Thuba Jaya"
140045,"MULTICITY-AS-AP MultiCity Broad Band Pvt Ltd"
140072,"FWCPL-AS-AP Fiberworld Communication Pvt.ltd"
140077,"CNETBROADBAND-AS-AP C Net Broadband"
140093,"VIRTUAL-AS-AP Virtual Communications"
140103,"ITL-AS-AP Invention Technologies Limited"
140107,"CITISCLOUD-AS-AP CITIS CLOUD GROUP LIMITED"
140108,"AIRSONBR-AS-IN Airson Broadband"
140214,"GPIL-AS-AP Create Prominent Information Limited"
140244,"INVISIONIT-AS-AP Invision IT"
140288,"TOAONLINE-AS-AP Toa Online"
141039,"PACKETHUBSA-AS-AP PacketHub S.A."
141995,"CAPL-AS-AP Contabo Asia Private Limited"
149020,"WEBHORIZON-AS-AP WebHorizon Internet Services"
196645,"HOSTPRO-AS - HOSTPRO LAB LLC"
196653,"ASBESTNETCZ - BEST-NET s.r.o."
196678,
196713,"ABANSYS_AND_HOSTYTEC-AS - Abansys &amp; Hostytec, S.L."
196745,"DATACENTA-AS - Datacenta Hosting Ltd"
196752,"TILAA - Tilaa B.V."
196763,"KEY-SYSTEMS-AS - Key-Systems GmbH"
196812,"SIGMA-AS - SigmaTelecom Ltd"
196824,"OKEAN-AS - SE: Pugachevskaya Vera Vladimirovna"
196827,"CDC-AS - CONSCIA DANMARK A/S"
196955,
196976,"ZITCOM-AS - team.blue Denmark A/S"
197019,"WEDOS - WEDOS Internet, a.s."
197068,"QRATOR - HLL LLC"
197071,"ACTIVE-SERVERS - active 1 GmbH"
197155,"ARTNET - Artnet Sp. z o.o."
197168,"ASPHOSTBG-NET - ASPhostBG Ltd"
197216,"DELTA-BG-AS - Delta HighTech Ltd."
197218,"ASLANPRO - PP Dmutrashko Evgeny Vitalievich"
197226,"SPRINT-SDC - &quot;SPRINT&quot; S.A."
197252,"COLOBRIDGE-AS - Colobridge GmbH"
197308,"CYGATEGROUP - Telia Cygate AB"
197328,"ISTANBULDC1 - GEOCOM LLC"
197348,
197372,
197392,"ASINFODOM - Infodom Ltd"
197395,"HOSTGHOST-AS - HostGhost B.V."
197439,"SYLON - Sylon Hosting GmbH"
197540,"NETCUP-AS - netcup GmbH"
197565,"ASDIGISERVICE - NHK Solutions s.r.o."
197595,"OBE-LEGACY - Obenetwork AB"
197607,
197648,"CL8ASN1 - CLOUDLAYER8 LIMITED"
197684,"ASHOSTUA - DeRoy LLC."
197695,"AS-REGRU - &quot;Domain names registrar REG.RU&quot;, Ltd"
197706,"KEMINET - Keminet SHPK"
197707,"ASVEKOUA - Collective telephone company &quot;Veco&quot; Ltd."
197712,"CDMON - 10dencehispahard, S.L."
197718,"ELEKTRON-AS - OOO Elektron"
197726,"UKRNAMES-AS - Ukrainian Internet Names Center LTD"
197731,"TUXIS - The Internet Engineering Group B.V."
197746,"HYPERHOSTING - Georgios Vardikos trading as &quot;HYPERHOSTING&quot;"
197751,"ARKTIKA-AS - &quot;Trade and logistics facility ARKTIKA&quot; Ltd"
197856,
197902,"HOSTNET - Hostnet B.V."
197914,"ECRITEL-FRANCE-DEFCON - Ecritel SASU"
197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS"
197988,"SOLARCOM - Solar Communications GmbH"
198012,"INTERFORCE - Interforce Networks BV"
198047,"UKWEB-EQX - Host Europe GmbH"
198066,"LOADING - Grupo Loading Systems, S.L."
198068,"PAGM-AS - P.A.G.M. OU"
198153,"DCSTD-SEIDOR - &quot;SOCIETAT D&#039;ESTUDIS INFORMATICS I D&#039;ORGANITZACIO, SOCIETAT ANONIMA&quot; (SEIDOR)"
198171,"WEBGLOBERS - Webglobe, s.r.o."
198195,"BLIZCO-AS - Martyukhin Pavel Alexandrovitch"
198203,"ASN-ROUTELABEL - RouteLabel V.O.F."
198249,"OPSONE - Ops One AG"
198310,"OOO-MOLNIYA - OOO Molniya"
198313,"SYSTEMHOST - Systemhost Limited"
198347,"GAME-HOSTING - Game-Hosting GH AB"
198371,"NINET - NINET Company Nis d.o.o."
198414,"BIZNESHOST-AS - Cyber_Folks S.A."
198432,"IPCORE-AS - Ipcore Datacenters S.L"
198435,"DVZ-AS - DVZ Datenverarbeitungszentrum Mecklenburg-Vorpommern GmbH"
198438,"ASINTRAST - &quot;INTRAST&quot; Ltd."
198452,"KONFORM-AS - Kontainer A/S"
198485,"DIRECTVPS - DirectVPS B.V."
198546,"DOMMEDIA-AS - Nenyus Dmitry Vladasovich"
198605,"AVAST-AS-DC - AVAST Software s.r.o."
198610,"BEGET-AS - Beget LLC"
198616,"ASMEDIAKVANT - MediaKvant Ltd."
198620,"BRALU_JURJANU_BIEDRIBA-AS - Bralu Jurjanu biedriba"
198639,"ASSOZVEZDIEORIONA - Sozvezdiye Oriona Ltd."
198651,"HOSTLINE - HOSTLINE, UAB"
198670,"VYAZMAINFORMATIONNETWORK - Autonomous non-profit organization &quot;Vyazemsky information network&quot;"
198736,"STREAMNETWORKS - Stream Networks Ltd"
198746,"GRANET - Granet Marcin Grabowski"
198749,"NETCLUE - NetClue B.V."
198757,"ASVYATKATELEKOM - MediaKvant Ltd."
198758,"MNT-SVYAZ - Firma Svyaz Ltd."
198770,"VIRTUAALINFRA-AS - Virtual infrastructures Ltd."
198849,"VISL-UK - Virtual Internet Services Limited"
198944,"TN-TELE-DATA-AS - TN HOSTING ApS"
198968,"CYBERNETICOS - Cyberneticos Hosting SL"
199008,"TVSPUTNIK-AS - IP Gasanov Farhad Urujbekovich"
199064,"QWANT-AS - QWANT SAS"
199081,"LANCOM - Lancom Ltd."
199089,
199098,"TANHOST-UA - LLC &quot;TANHOST&quot;"
199102,"PERSIK - LTD Personal Interactive Communications"
199103,"MAKLAUT-AS - SIA Maklaut"
199129,
199202,"MOVIEMENT-LNK - Moviement srl"
199213,"HOSTERSAS - Sentia Denmark A/S"
199246,"TOPHOST - ENARTIA Single Member S.A."
199251,
199274,"MNGTNET - Serveroid, LLC"
199325,"SEMPLIFY - Semplify Srl"
199366,"TTNETDC - Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti."
199391,"XGLOBE-199391 - One System Integration LTD"
199419,"LIMONHOST - LIMON BILGI TEKNOLOJILERI ANONIM SIRKETI"
199481,"K3-RIPE-AS - Node4 Hosting Limited"
199484,"SAGLAYICI - SAGLAYICI Teknoloji Bilisim Yayincilik Hiz. Ticaret Ltd. Sti."
199524,"GCORE - G-Core Labs S.A."
199542,"SONASSI - IOMART MANAGED SERVICES LIMITED"
199558,"MEDPA-AS - MEDIA PARTNERS SIA"
199566,"FENGWU-AS - Fengwu Qi"
199581,"DATARUSH - Data Rush IT Services, S.L."
199597,"CBC-AS - cbcnet GmbH"
199608,"BIRBIR - Birbir Internet Teknolojileri Sanayi ve Ticaret Limited Sirketi"
199653,"ARUBAFR-AS - Aruba SAS"
199669,"ATLEX-AS - Okay-Telecom Ltd."
199733,"EXTRAHOST-AS - Extrahost s.r.o"
199758,"NEXYLAN - SAS Nexylan"
199780,"NET-BINERO-STHLM2 - Binero AB"
199785,"CHSN-AS - Cloud Hosting Solutions, Limited."
199833,"UGSELHOZ-AS - UgSel&#039;hoz LLC"
199835,"VEVIDA - Your hosting B.V."
199847,
199860,"XELENT-AS - ATOMDATA JSC"
199883,"ARUBACLOUDLTD-ASN - ArubaCloud Limited"
199907,"RADENETWORK - RADE Bilisim Anonim Sirketi"
199990,"LOCALHOST_AS - LOCALHOST AS"
199997,"IPPON_HOSTING-AS - Ippon Hosting SARL"
200000,"UKRAINE-AS - Hosting Ukraine LTD"
200019,"ALEXHOST - ALEXHOST SRL"
200039,"HYDRACOM-AS - Hydra Communications Ltd"
200062,"OPTITRUST - Optitrust GmbH"
200070,"CZNIC-AS2 - CZ.NIC, z.s.p.o."
200081,"SIM-NETWORKS - Netversor GmbH"
200083,"SUB6 - Sub 6 Limited"
200088,"ARTNET2 - Artnet Sp. z o.o."
200095,"AGENTSTVO-E-AS - AGENTSTVO-E Ltd"
200128,"DNHOST - DNHOST IKE"
200130,
200147,"ASHTL - Hosting Techniques Limited"
200185,"XANDMAIL-ASN - Aruba SAS"
200288,"ONAPP-AS - VMHosting Ltd."
200296,"HOSTANDSERVERPROVIDER - Dadeh Gostar Sina Shiraz PLC"
200313,"INTERNET-IT - IT WEB LTD"
200342,"AS-24X7ICT - 24x7 Hosting B.V."
200366,"CLOUDBLUE - Saudi Business Machines Ltd - Sole Shareholder Company"
200411,"OT-PULSATION-2-AS - CELESTE SAS"
200420,"RFMEGA-NET - &quot;MEGA-NET&quot; LLC"
200440,"OCDE - CRATIS d.o.o."
200441,"TRKMECHTA-NET - Teleradio company &quot;Mechta&quot; LLC"
200449,"QRATOR-CZ - Qrator Labs CZ s.r.o."
200466,"TCT-AS - Intercom LLC"
200487,"OOOVPS-AS - OOO VPS"
200494,"ME-BRIDGE - ME BRIDGE TELECOM FZCO"
200523,"RDB - RDB EOOD"
200531,"FIBERLINK-AS - Fiberlink Malgorzata Izewska"
200532,"HOSTER-KRG - LLP &quot;Kompaniya Hoster.KZ&quot;"
200548,"WEBHOSTER - webhoster.de AG"
200620,
200621,"NETENTREPRISE-FEYZIN - Ctre Reg Traitement Information Lyon"
200651,"FLOKINET - FlokiNET ehf"
200660,"INTERHOSTLLP - Interhost LLP"
200672,"PC-LAND - PC Land Kopec Artur"
200698,"GLOBALHOST-BOSNIA-AS - Globalhost d.o.o."
200709,
200713,"FREY-AS - Zettaplan AG"
200719,"MISSDOMAIN - Miss Hosting AB"
